FloatNumbers,SomeStrings,Time
0.5071927377648675,iTiQTBaBbp,2009-05-03
0.22280077510885127,GOHaFyFisw,1995-02-03
0.07545929775095073,noQGDNkHcH,2016-12-11
0.3586053474902622,gupMgJGzou,2019-01-17
0.5305761568091958,LeEnwzOuCa,2006-10-14
0.10747189434801853,ZzFgeiScJy,2010-06-25
0.3011099266618528,HUlQVXLVFo,2007-01-10
0.3871817152918051,qxWysZvSnK,1996-02-02
0.5814154587008912,NRTGxiyjhB,2003-11-01
0.5850707708489464,bVwGeAmXQo,2017-02-12
0.2718892031936815,ehrgcXOIkV,2001-05-11
0.25891628240426545,UrAuMcJchk,1997-01-16
0.9734048204079389,PDXeoGsMNY,2017-04-04
0.8840157015187305,wFJhXHBkMq,2007-09-04
0.4110544616421281,FytRAaRdfh,2003-08-30
0.62462377186051,CNyeuNiPlC,2003-09-25
0.7029777971737252,LbvfhCMLpr,1996-12-28
0.31461496856428706,EYehNcliid,2000-08-01
0.1322069962955451,cGPwaiUBPi,2010-04-09
0.6778019222713279,asfAQjFvSa,2010-03-29
0.5581732875014183,bYONSgJrwC,1999-03-26
0.1901353746467569,eYTCHdXygZ,2018-03-06
0.5411977903537968,RkZTHYFNeO,2008-02-01
0.1842895374141118,uLsDOgCIJG,1997-09-24
0.3425377813104883,naAreUQeno,2016-09-29
0.7823892719958759,ogEtZzaSqR,1998-05-21
0.5779758127203943,AfhGFrFvQj,2013-11-15
0.22312294617941555,tfltvdgCfZ,1998-09-11
0.023633018830463204,rGKWGXwYJh,2004-01-26
0.5735430194612975,pszSqYxCej,2007-06-18
0.10798032025734704,VWLhdNUOGm,2008-03-13
0.6227227188640085,JoNWRtcFgV,2014-01-02
0.18171973439194766,UfTZkovmcM,2009-03-24
0.2118325040839832,iBZVNpKuxz,2018-01-02
0.6239927560706326,RZWHxNVPjH,1998-11-03
0.6488958742043531,bMvzNyQojY,2014-07-06
0.8202092626493543,cHxrlcljSy,2019-11-21
0.2291986089027083,MOzpOFfHMw,2014-08-17
0.6642614940908828,DMLTLlTicI,2009-10-23
0.2531981234450177,krEsSerJwY,2002-01-18
0.790242484451261,NRKPgliXfw,1998-01-28
0.9358402294909642,ZPvHLcpHun,1997-11-13
0.5678083094843457,drMRPraMwh,2012-07-10
0.3645484108517145,HZmgKYBRGz,2001-01-06
0.5797630907943349,tbytievodJ,1994-11-29
0.3137760950928836,ofGpeVfCdg,1998-11-16
0.9684200603309828,OovbmPTDEx,2010-01-16
0.3239539676595442,nSroVXFtKk,2018-03-23
0.4945861656623392,hxbUmXKHLp,2007-12-13
0.2816486840899901,wDVxzLWwaL,2016-09-08
0.7450511626634893,uUwLfJRJKj,2017-07-01
0.3824135681458517,QtTttWmdcc,2020-12-31
0.6666562866716649,gDREwWmHEt,2003-05-23
0.6933393727514495,KvsLnpvmwb,2004-07-05
0.8253850551307317,PtrxswTomd,2017-05-27
0.6853997335356191,htdEmEsQEj,2013-11-20
0.7060784501723261,qIDjKVVGAg,2020-06-01
0.2721705053160273,gUMngWlCsw,2002-07-29
0.1460085220881021,LuVVqvSLYz,2015-08-01
0.9850833614722556,cnIBqcnaxh,2012-07-28
0.029587385887624107,khWZBKzRoe,2012-03-08
0.6187665448783268,XARgUkoFDl,1998-10-03
0.38488084260851496,TnFeTngHGR,2015-03-10
0.3927718375753764,ipXpUlQaqK,2011-11-27
0.9046608662329726,xOJqbqVrhb,2015-06-27
0.2404527541169167,ihEIkVvOGA,2009-02-01
0.4890762655488885,mXqDYWVgQF,2002-05-31
0.4797329507265548,NtPmWrvLkJ,2020-09-07
0.0337256162296522,RGeNKAaoqP,2020-04-11
0.6832802667673278,OefbTpSIIF,1995-03-14
0.4358200761217696,jQwLVYcFiP,2019-03-05
0.6122269688140847,cwXyUdfbai,1996-05-29
0.4631223236759685,LUnWqhdMyS,2001-01-18
0.7435754647045695,NVsrehNPBm,2002-08-30
0.05650727363593466,hXTfmwjLaE,2016-08-28
0.6887719314379837,oNTjvUNMsb,2011-10-17
0.9575159663331868,THkChbfZcM,2002-12-20
0.7899345841930154,AzgksltBbM,2015-10-23
0.6925367870864821,nEAoLwArKE,2019-09-05
0.7487169709619401,GHuhwsEoEU,2007-10-12
0.5946704933262574,kOHCeWxwOD,2003-11-10
0.2691334126950005,DYXYUaSCaT,2009-09-16
0.7630440335169419,vJVahuWvhy,2001-02-15
0.4889002831427168,jufnjUCumB,2000-11-25
0.6411725298362975,WUEFBtHVGB,2018-06-06
0.3712733194088519,KlSEAUBamV,1995-12-17
0.3483621813331982,JADEywVZKh,2011-01-12
0.21923053887322108,suwhFMeIJA,2009-08-07
0.9912957106080929,lGKtgYfVhC,2003-03-18
0.12942790700628226,VaOFeXLXnj,2005-08-20
0.28799256904009185,oiRYjupIGk,2011-08-09
0.2830100816229564,mJXoORQgQa,2006-04-22
0.4506225525268791,SXhrHmfPcm,1998-03-30
0.6887279459499016,UclaWSJMjT,1999-11-09
0.8097262164201555,hLfIQkBjlg,2020-09-15
0.41175626558346734,UZaixoLhXc,2019-03-05
0.7883857920124481,EaNWLjtsXi,2010-01-02
0.4653459338616946,CzdezsWMgH,2002-07-18
0.8256933023539721,VdnFkfuHUo,1994-11-17
0.8796416014553168,kPCjyZLMnr,1996-04-28
0.3469376066423817,RHnwfsdDej,2017-08-31
0.836003590445859,wsboSFlXYr,2005-07-19
0.8574201712042228,RTYVLfxYmC,2014-02-06
0.1696595154328533,nfjRFEEwrL,2016-11-06
0.3809444629401877,MvmuDAROkm,1997-08-02
0.4791088618689834,zixRNUypCd,1996-10-21
0.05161029296856412,bxQzEuBfde,2018-01-06
0.6768085937460689,HiwkzPiZPp,1996-04-26
0.678919830276203,gFbmdCzfpU,2003-08-18
0.9768323782664008,ivsbHVvUXH,2003-08-29
0.3132125786205118,HuCZpnAJJc,2005-07-12
0.7314592759222308,MaDRZWHyUz,1998-01-30
0.8160779807561066,DPJbBRBfKR,2018-07-10
0.6880769002859318,fYtncemscK,2013-08-30
0.7762062798399982,rnVMInRUvI,2012-01-09
0.2754182264629078,liCnZCDQQL,2006-02-01
0.4606349622954492,pYmEolOIwt,2008-03-13
0.8640073000053616,ChBDOfkolm,2017-07-12
0.1949969034653813,MxMPKhPAhz,2013-05-30
0.96148967318038,PvpheXquYM,2013-07-15
0.5579476141588101,YBnnERncVZ,2008-12-12
0.6107745027704572,TbkxGqvDPM,1998-09-19
0.4263835012623137,yguSAJrEiE,2008-02-21
0.8003780563546672,JdAJQcYVyR,2015-09-17
0.4706920716158365,bISTwWLGLy,2003-03-06
0.03248277189810666,SnSEzcAzEs,2004-09-14
0.6508910696643995,zRsmPmQIwI,2013-05-19
0.039235139083064086,XQTQBclIlG,1998-06-26
0.5510769155965571,jBctVJCfhn,1995-01-24
0.7714992043528962,NMOmrbuEJQ,2018-03-18
0.9978216138411116,mRQRawngqO,2002-04-28
0.6516145538105075,CmMNjhlWJp,2019-10-05
0.09700361532027556,XSgmoSTicp,1996-09-03
0.6374918789220553,gorHyfMUdd,2004-07-23
0.5478788008025206,OQMCsbfHcl,2015-03-05
0.7020656716356756,ntNDgWWZWG,2013-11-16
0.3214989348614843,scMmnGoGWv,2019-02-15
0.3479028406751138,GRsMFLdVbd,2004-04-10
0.06881063360224238,hBBeMDiIyz,2005-10-06
0.8253828826410483,dmyiGDDOZQ,2002-07-16
0.7886574144539573,kBGRScuUaS,2018-12-15
0.17343929075449038,fJaZKHnGSM,2020-04-02
0.24881218691423826,GRSWDZJiOd,2018-08-22
0.08222054161884929,cHKZKAmqyJ,2003-11-13
0.6058445243203575,taTxfShAVj,1997-05-19
0.7996107780053877,JhcvQhmNXk,1998-01-29
0.4655182926781702,omiSMwbiHu,2019-05-19
0.543013140190633,SMxiPJapzZ,1996-02-09
0.7039725926876125,HUpMUTdese,2015-09-21
0.11286485522544898,FOTIvzQxNO,2011-02-05
0.07884821352862692,nmeegDiMlH,2017-02-24
0.2077234944844013,etTssLiNny,2009-08-26
0.08204335689291076,eZgKqDhbIq,1995-10-10
0.12395623176788473,AMXqcoTQgQ,2012-05-11
0.3178377909937025,mToDTxMDok,1998-08-04
0.23829467328828946,QmiwahMHDZ,1999-11-11
0.5760441353813115,KlATyYTHhz,2017-08-16
0.7416015718238235,mgvwFEXAoP,1999-10-14
0.9485939179168928,RAYmWoaHQJ,2001-07-25
0.03085806677669933,zswPFndUFC,2006-10-04
0.06714834421600302,tpoiWJMqeN,2001-11-15
0.5327538122826664,OveiFQoWWe,2008-08-14
0.9942633510504958,OgGtwfUQfh,2016-03-24
0.2165628061024759,lvFrOmIRuD,2016-05-05
0.4816191965601826,uuMoUvZUhR,2015-04-27
0.02156400877716902,KzsmETVCuJ,2001-03-10
0.6587898155875344,tGxRjNXOLH,2011-06-20
0.9852180128604228,BftXuJtmiT,2020-03-23
0.2375875836468012,mWJyAiLnmT,2007-06-15
0.4420279988610761,EkuPAvEhdH,2015-02-09
0.14556961430225202,mfgjZgsvaO,2001-05-02
0.6514832134988794,KKolVgNrcI,2018-01-27
0.9214087768730108,UaipkrLijk,2011-06-19
0.02198166964627424,VcehVzcIgv,2006-05-20
0.4487827434390033,VjqlnRegHN,2008-09-09
0.7804064662755339,xYWghkIDsO,2011-05-29
0.1818278440397073,MZXoSrRqha,1998-03-20
0.41401989929135297,eAcbqiRhfq,2011-09-25
0.007559261642263281,wbipJVSdyp,1995-01-31
0.09337442390282412,PlozGzAncW,2018-07-25
0.6069304186099026,IxaICdAQYc,2014-08-23
0.3021866296166399,dXJbrBHdsN,1998-04-26
0.3862151209770429,tprkhDRPTn,2003-09-05
0.5915898545520402,krezyjjNOS,1998-03-13
0.4590936018346377,vWaUfKpjvX,1998-08-28
0.3696563387064769,YwVHrIpEcV,2008-08-31
0.6070931407476016,tRAPkbuhoB,2004-09-27
0.958935695212326,mqLhraPFck,2011-02-02
0.8215138139415846,JyMYwBwgyt,2008-10-06
0.278020825047529,MEzsHAcAds,2020-12-23
0.8510062116397756,WsnvsnOXSm,2000-10-24
0.06815756816789376,sSjlOHDzNV,2001-12-01
0.9871247346690164,ANTnrAkprL,1999-05-31
0.5877479489237153,vPdMLRAlPY,2005-10-01
0.3598152021551444,fHklIXqWQM,2011-01-02
0.12929756610989462,JtSaeXskVF,2001-01-23
0.9199266878409404,WbacROsosl,2001-12-18
0.21118744009877044,ENqlHfDkQf,2010-09-19
0.32112120251924736,Ujvxoznrbo,2004-02-21
0.8638246365478391,gEsIzEtcOq,2020-11-12
0.2067478753616676,QRaxLEqdnF,2004-09-03
0.9805555556328388,RghYAqkbjT,2003-07-16
0.9261343738499616,hYQrqwwqBI,2015-10-24
0.5036608890419694,HTRxqROXjn,2018-03-11
0.8704197816627167,YYQlprhOVA,2017-12-26
0.4847776659502283,xvGaPzzhDF,2012-12-03
0.8177754723731566,IWQelYiBIY,2013-07-30
0.7464020604008046,kthCAUIjIJ,2005-06-04
0.7146232726630536,DJJIRxFOLt,2017-12-02
0.5214702278426252,DpFRXearEe,2004-05-28
0.7981059111483944,javeRzGZFk,2005-12-06
0.17202180782225052,cnKsTGVnFC,1999-04-19
0.585048799524295,bRRkxxvoIF,2000-06-24
0.5764368528108552,thcPlRtRsx,2003-05-02
0.5636637554982427,tYltKxWQEa,2012-05-26
0.9168501860219398,wwDprNAXeQ,1995-10-19
0.4475709925060741,MVgBywPkXu,2003-06-26
0.025838751352373568,wXkcndWxKz,1997-02-05
0.6684509385045784,SYDWvMPVIp,2014-05-28
0.5351378876897948,opZEtwIvFh,1995-02-21
0.14714243435017893,jYCrkClipP,2004-08-12
0.3243580281178288,eJZmwLpBrg,2017-03-03
0.4109391823338264,iQnhrGjMQx,2018-11-30
0.03118685141905875,PAtQZPKsBq,2011-04-05
0.2588270628599273,vXnnfuanTp,2016-07-07
0.8755125494783272,HDmfryxSCN,2009-09-12
0.3843655008208819,LyeytXigWP,2005-06-28
0.5454855812207124,xYaQciAfVm,1996-07-10
0.0010484161228948574,gWgpvtdteD,2000-02-23
0.1500814686184071,yGoajtmHAN,2008-03-01
0.8209256722271339,bgwZgupeXv,2018-09-24
0.889778041876431,hdNfFsLeEm,2003-02-11
0.9887472093071576,mOUzSuAeQO,2018-06-16
0.4646950478118314,BxbfmsYBDa,2006-06-25
0.25644787191752194,qbFABBXqXn,1997-03-30
0.5326401239292379,FWrHcqNAng,1997-09-03
0.13216633385097065,FdWujHRrFo,2012-01-20
0.7365813424595762,fUxDJxrMgq,2010-10-08
0.5166024742635127,ZHdgQRYatz,2013-07-30
0.6786761963662801,vNfEJljQrk,2014-02-09
0.3839595217994666,tspeBQgtYW,2020-01-10
0.4838475633474466,ymkPHFMmMa,2001-05-31
0.06054953061204516,lBrgMsiSSX,2009-04-02
0.07601604987393107,JKLHgtYrVJ,2004-06-06
0.22101852268261069,IsxeSwFrAY,1998-08-05
0.19282819326852385,wZDTCCfPJp,2018-12-15
0.18014832851397555,laPbAtsENV,2009-04-26
0.5903498544083059,NBrgHLoYiX,2005-06-03
0.2682275720022842,qVJeQnVkuy,1995-07-22
0.22851752488520816,kwOAOzIlyv,2000-11-13
0.2637726112852242,cuFZMnnVls,2014-04-30
0.2562795505023308,cVozakExFC,2007-09-29
0.3787142434725256,LOqgdFzVoE,2010-03-09
0.03009243008443196,zJcypLXRAQ,1994-12-15
0.12999746238664436,arXlMiHxId,2020-06-28
0.041516511036396975,QzlZrbBwha,2018-04-18
0.011204448425275126,LlkUljVNpq,1996-10-25
0.7107603174659878,UlxTQYBIRi,2010-04-27
0.4411715729201425,RngpZPyBel,1997-03-06
0.45858640467238,mOYLhaKEvq,1996-10-07
0.7088761100439009,WnSOMCbIYJ,2000-11-09
0.11962326227418775,loEjNkxrpJ,2016-10-13
0.16133887211820175,PJtlSQcQoa,2018-03-13
0.09715257528498412,qLzCgCFdoT,2016-05-09
0.563023203581268,UxCVgXamBn,2020-09-16
0.0042756816484126325,kSxuLDusma,2009-01-20
0.35219117936490185,gdOTBkClHo,2009-07-13
0.03334582425904231,cFoVuaLQiq,2008-06-18
0.6427214428725694,hmciHpNJrQ,1999-04-10
0.4506989346324275,JDTgRrIzIn,1999-06-24
0.11522563392930275,FvnRkAxaXW,2004-10-10
0.6369169597361417,ZyeYYiHfwh,2016-05-27
0.8717563235644286,fNsVIywypu,1999-12-31
0.3814026883731307,nekEdeEHsc,2001-05-08
0.4987812779497191,lbGfguXGYy,2016-04-30
0.6653113356268154,NkwmaPamEK,2000-03-29
0.8405045515398739,NsyGsOKpRi,2017-01-06
0.4030615170416554,JioZilNdUj,2019-07-15
0.4977935770232032,PcJnmQvUrS,2007-07-24
0.8381217254349367,MSGlquZQcM,2018-11-09
0.9662686438235653,XKmIUttjlP,2014-08-12
0.0884937938613678,DJPDVzZVak,2019-09-22
0.8273327870870306,WlzUWZDSTX,2003-08-26
0.01881927986337584,HdkksNuOnT,1998-10-11
0.6563069215618683,rOSglyxEoH,2011-07-28
0.7351683014293584,KFbKoHwEfW,2001-12-09
0.1113462027506229,qmHyykXFHW,1998-08-25
0.8755254588472378,quZmDpHAXN,2007-11-27
0.6221392982010492,bVwjdCwHyW,2008-03-16
0.8600999510794302,EIHHbWIFkU,2010-06-02
0.34877879957122404,vCcNkHPhTO,2015-10-05
0.7865026803753276,tQcqrOykxh,2013-09-25
0.471118410930709,LkzzVHhfQa,2008-02-06
0.2563527116035156,kXRzYdqWZo,2013-12-16
0.961640919683491,DBkymuTcXb,2005-07-25
0.6023301890034775,rFKvjyCqhj,2001-11-05
0.06672291243243278,CidEkReNxt,2018-03-18
0.8679393309806003,wQcdGNYwIs,2006-07-23
0.5278581025703435,qrFjeexxJG,2005-03-16
0.037003068272298816,viFFvObcTR,2007-08-24
0.6307101321248096,GlfFsMFxlW,2011-11-22
0.16782844537327135,JjyrbRElHB,1994-12-18
0.08749396586747415,hFSDWyKjVc,2018-06-08
0.012446469543307305,GcjINIJSHx,2018-09-25
0.15545168016932984,lPiaStFpWz,2020-01-02
0.14413007317569848,hyhgdLznVt,2020-01-07
0.8075378128079302,yXzDbTkKKE,2008-08-27
0.11801579107880145,mIbQIDxcrx,1997-03-29
0.2064982628411013,SjmlBkZEsM,2009-09-23
0.07685235961586777,wdQjOkLPFg,2005-06-24
0.9365290404351034,KwGPRczHiA,2012-05-27
0.6634272700718756,iLdzAPGFSJ,2018-11-19
0.7989073579985739,QlIZzpgAWi,2012-02-02
0.7270160486109691,nbBXcpqHaq,2007-04-26
0.16228011106145446,eitgjAQMFV,2002-07-02
0.9920055436264702,BosIsAgQaD,1999-03-11
0.263267713463602,NOYvxNlijL,1995-10-20
0.28766059031880464,AKxYDbdAjS,1997-03-10
0.4992301365845223,pCoFaUmShu,2008-09-05
0.7380279356915482,rygySmLqOm,2007-11-14
0.1279732425264043,UPWuiImYXr,2008-04-18
0.2771672980668337,WItOrsPmWu,2007-01-10
0.026193803313834696,sWDEVfFtXG,2020-12-09
0.2615117405926129,WLylVqiGuh,2000-03-10
0.3479809589667904,iLDbvhZCMr,2003-10-21
0.7319801294777344,oBdUCdLxuf,2005-11-09
0.10985815585989699,FmPyDSWFwl,2005-12-10
0.3825541517034553,yixEErQHKt,2006-11-11
0.5129198854276205,BKiQIfuqwL,1995-08-09
0.3113976902641956,ErnpJDHzsU,2002-09-14
0.1973774619404268,PIeJAiNzer,1998-03-22
0.17362323883987085,gRpJQjnuZM,1996-09-29
0.6353668283651823,PKXjwcGSuf,2006-08-27
0.612356786578979,dJnRLLacXQ,2004-11-04
0.4368840033588294,WhSWVkEogQ,2006-08-26
0.1350709854304698,qfxmRNWNfE,2011-10-13
0.11479412173084955,VZZoKqyHFh,1995-10-28
0.6770138600496469,ncRtAvQYfK,2014-12-30
0.8378208443098736,egOGMyERwg,2018-06-12
0.3017467784578564,EtIfFGnStp,2012-12-14
0.4276755761343883,elENnZqJQr,2006-12-14
0.8964460152356618,XxSXBVmiAb,2001-11-04
0.8725929210687684,jSPkodmIvE,2016-01-21
0.39237815443054797,pgIJqijTOG,2005-03-01
0.4090392343104088,uUoMKOgPIc,2001-10-15
0.3206611382932393,hYgOiiMFug,2000-07-17
0.9690148819154496,xALohYFznl,1996-10-05
0.7084265254887465,cRJHHFaGni,2020-11-24
0.6293527486089313,JDAxdHDpYA,2001-06-18
0.6544174254337111,wOyLxUthNz,2006-03-22
0.5414960590246509,DGldKiRCLs,2002-05-22
0.8804200224296175,cWTkXNtFkc,1997-07-17
0.19880069666307887,SdgnHMuoWB,2015-08-04
0.1713643709919377,FnsSfJbcLr,2007-01-06
0.5863513799266642,xSUvNVscNA,2010-02-27
0.479458209237239,EsTVfMlkyo,1994-10-26
0.3986316810952818,HNeTBJoKgh,2012-07-31
0.8795874224668749,pBMrzLkzeg,1999-08-24
0.7297327007866049,WihydYfHPS,2011-05-15
0.9400602091417088,llBIIUgRJQ,2007-06-25
0.17987176518513293,PCxetRgNkn,1999-08-07
0.5257841394919546,xWBggMdzDF,2010-02-15
0.8970670597224573,slXBQemhkP,2011-05-30
0.7412641084920921,IpDlwGThLP,2009-11-11
0.8996296652268291,VcfUVOsUnZ,1997-06-07
0.1157669051734872,yHtFZJJgXW,2007-12-07
0.3960538185893847,DlvnUrXQZE,2004-09-12
0.6549138376780284,cKXlLhKJRI,1996-12-04
0.2679838020923581,kqhQhTXxcJ,2010-07-19
0.8040440002570548,EmiUnxRFiN,2006-11-08
0.5459037605745799,sbBcOZaSpz,2018-06-12
0.6698421981971158,EKstjIFeQT,2019-11-04
0.4936451225442538,IVzKIBcrde,2004-11-02
0.7227565008719612,ivtUeffwfC,2020-04-27
0.09077114406851604,fZXGOBAiZI,2011-01-18
0.09723947120062792,YqdaEPqSdb,2000-05-13
0.20149263548717605,JdHoCOWAkl,1997-02-26
0.6520536263701769,CfTcZisSvg,2001-12-20
0.21636668209014387,yJRPjBKYbv,2001-12-14
0.2672343203817794,BAccgUeXpw,2001-11-22
0.6127715574743553,nwtccUwdIj,2000-08-17
0.18142590122108715,kfdUQVERmT,2020-04-08
0.7277782873235218,uHTmGYlVgF,2005-04-21
0.7467473873364,VGVPoeaCmN,2015-08-12
0.10455031349463784,LFemtbbGVS,2006-05-16
0.6889173408002817,ElAvQwHSQl,1994-12-02
0.31440747972503724,fMatixcHhl,2011-04-24
0.8353562396686599,yZonxZbIaL,1999-06-23
0.10275128678436574,MlZIgiVDad,2014-09-10
0.4075716878661665,PKEZsUkUyH,2017-04-27
0.985113629274708,jSrIFhebwz,2011-07-23
0.9765484390415112,WMjKKuaIVf,1999-03-12
0.2362039745580927,VtYvfPdaeM,1999-03-23
0.6635595442717022,CXHXOORMkC,2015-12-07
0.3136142377080524,GwpauZpFsi,1996-11-16
0.5676874708061004,tOyRKgIAKK,2012-08-09
0.8882046763941641,PgeQoZDFPV,2009-09-12
0.9447384006162758,qgufwyDHbd,2020-05-15
0.4715634285509317,VZtPZHQPKR,2013-11-08
0.21143613098998013,ExRjbtTMxx,1999-07-16
0.7243807349178588,YLtusDSvez,2000-04-26
0.3872141494148229,kPpolOkrLo,2015-12-31
0.08048187265470175,GNgeXJQjeg,1995-10-05
0.07788265898866753,MPBQlYMbvg,1999-05-03
0.031159541499565343,xAtgNNOZVC,2001-06-02
0.035188015475111516,bEttvGGesD,2013-08-05
0.7628965360656181,CtEXFhNsNn,2000-08-29
0.5826200943577989,pMPHNthRBq,2016-10-26
0.7151899646772805,fDnBxZUPlU,2001-08-12
0.3709701797221844,pVnSIrBwfX,2014-11-06
0.3298948014405404,YJgtKLgJAa,2018-09-16
0.8876537177821563,UiGgQKAQTc,2020-11-08
0.5559560353469386,VBrdemCBTs,2012-03-12
0.2212797329274735,BVyqhsnYMr,2012-05-31
0.8313941755407529,ipgRpJoQHu,2002-01-08
0.7410275740542902,QyUsIxSthG,2012-04-21
0.8279059244628083,ciPbOCPRUc,2020-06-13
0.3058099672505713,PelIYxSjUj,2016-06-28
0.12767103264902768,xSYgknuNHG,2020-02-04
0.6822610996708012,jdNDUwPVvI,1999-01-20
0.5656554248594264,afuTjnfOWL,2010-10-23
0.13280946176769334,QNQUfvznlT,2008-04-16
0.3101839597803515,PJKWCFeBAX,2014-12-17
0.7212728268367866,TsejeUPfoz,2011-03-12
0.7220684993837437,IRSisfhBlN,1995-11-25
0.5839403306936339,ajzuzEPuvF,2001-06-11
0.8030810515511665,uExNciPMhK,2003-06-19
0.13169764610694745,mERuTVxRxL,2013-10-07
0.6275742618180171,SMsuFCvqcf,1999-11-06
0.015640897218789584,mmjznfCYqJ,1998-10-21
0.2272414340898371,CzSkQttTHt,2015-05-14
0.5472706717723067,PMgLJCSSox,2020-06-30
0.4729306604526327,iQaQyDoYQG,2003-09-18
0.970701786602924,fJtTTHhDtM,2011-09-05
0.5216862489788197,wuaAeaOCQV,1999-08-18
0.6920036083610048,EhGyOFyEOO,2010-09-07
0.4591326550477337,dWXceeWVFP,2014-11-17
0.35472705103514657,ElWMRfsRNk,2002-07-01
0.5598410128473368,uFyfNFZGlE,2012-12-10
0.28312868558151594,mgbcJvpdNK,1997-01-08
0.666738859389197,ckyovThEgL,2019-11-08
0.4777852724989418,SDtYQwOhji,2005-09-10
0.18746645752883065,vKNmgAaiwT,2005-03-15
0.21736919649309827,eibkrbEiPp,2007-09-03
0.7845371292943504,yLziDuMwqg,2002-08-11
0.9607202478604424,ENPtXYaMGe,2006-11-02
0.12425485045393615,jBupEGOTzy,2016-10-16
0.5894293799857718,wdEcBhLshK,2015-07-27
0.6272527507259795,cPkIsQAnyO,2019-06-02
0.8929591329252726,GsinowzOKb,1997-10-21
0.9745324444635308,bABMSeVtzG,2020-11-13
0.3149657435249624,aRISlAwrVY,2010-08-20
0.7350877366156361,MldFCXThpa,2006-04-19
0.8520655108502798,zaidHLJkBO,2002-09-29
0.08733678148683187,EolDppErUj,2007-08-24
0.5038269980614738,EotldaFgon,2005-01-03
0.9515121957596,fSvMfENsXd,2003-01-25
0.2444956191675932,oeNlPbLVWI,2016-07-04
0.9190179968778356,zGxKNOyztp,2012-06-15
0.915659242991298,cHGmEcJled,1998-11-28
0.9050479549508256,hzvKTbplLU,2001-09-12
0.1968046508987028,PXzSSAeEGZ,1995-06-03
0.7433450166984762,ruSjXnyiXr,1994-12-29
0.6211057145328853,JrDJgzNnFj,2001-06-07
0.06573079825174,XuczWovmNo,2000-12-30
0.3343709073200261,nGpFEIJJCo,2017-05-31
0.4801586877285618,jxKAsLdoSf,1994-12-20
0.7655066341356084,bkzSmyUXDU,2016-06-12
0.9088676751503292,pcIdhMkiDV,2007-06-28
0.5555375763030611,TTACmLxtJs,2007-10-02
0.7553837572614883,TZeyNoHoRq,2002-05-10
0.1413851026938292,eEKgTVNpIU,2016-10-11
0.7618778391944062,VuTGsZkuyn,1997-02-15
0.10543716542920534,ggqjApcMrY,2006-07-14
0.3599208211851335,BEBnRhUIGZ,1996-08-21
0.6465611614755854,SWwjuuCTlz,2000-09-07
0.3254780538438231,eeizEZmbcQ,2007-03-25
0.7665778380931474,rEKhODUHXW,2004-12-28
0.7794983673001892,nokmivEqPb,2004-12-20
0.161605635351866,LjtLdCLAqh,2001-12-25
0.3000400644630823,EhTeJEInJm,2000-07-12
0.9109770883664045,LNQteLvula,1998-05-10
0.6112951420002032,QjIOYTizFQ,1996-09-11
0.24177454318180736,lPENPFiyBf,2002-09-13
0.29633532015653463,pMMGyWVGAp,2020-10-14
0.11928847049538514,pqNZDcmTDb,2011-03-29
0.10380816315806728,RSFqusrNbK,2009-08-04
0.9941652005247916,EQKDNGQodI,2019-05-08
0.6423593672325596,ZswAdmVQHh,2019-01-24
0.36229899801887455,ejZRZoOITN,2004-08-22
0.36264031558289095,MqYCOEjrky,2017-01-05
0.8042391369378964,RCmPcwxmtI,2002-03-15
0.5117331420273094,RwAfsZgJuF,1999-07-07
0.9928159480875992,rfxKlbvDrx,2003-07-05
0.8055938203495534,pPmXcmhefK,2004-07-09
0.27463698982848084,oonDOvhmWe,2019-12-27
0.6684678993548648,mLrSOSDeTj,2017-05-19
0.7706106833050803,ZZhxysRQgM,2019-08-13
0.7612507661260123,RHzSJmRyfz,2019-10-08
0.3069477441079711,pmzzvKwAlF,2003-12-08
0.5018975402239242,OpxQSmHMNH,2003-06-12
0.6945173592615004,OycMTqhOsl,2019-07-20
0.7546527596861223,pxLRESdUcE,1997-09-10
0.6358489690205822,FBkjGLMlJi,1998-01-12
0.68060971142735,eMUruEgpFA,2008-04-20
0.2564863585601613,dzjdGjdcua,2016-10-01
0.3819279400826642,dlxcPwpafT,2001-06-27
0.711513160242001,nAsHeXibVo,2016-05-18
0.9517667364483596,fDqgeSUpVU,2020-07-15
0.8879406509684707,coBWpycXwS,2004-11-23
0.6847213574761527,TRisscWbrD,2014-11-23
0.27704543765628353,cTqxNCFLXn,2016-04-14
0.5222168498944786,QSMUZGElaK,2016-07-29
0.7774544270039374,vPqvGGLSlU,1996-12-14
0.4963669447899849,djgLGaQvVR,2005-11-09
0.2413838556344953,XcTRLrqqVb,2000-12-26
0.518574240765601,APNECWuxnM,2000-11-23
0.5231136029867244,FniWDYZIVb,2012-01-16
0.3809846639662285,xqciWjwvLh,2019-02-01
0.2584851267355418,JURdrLWxnt,2002-01-02
0.4769554606732177,plUUqxcEdP,2020-10-07
0.6606644731751752,QJCcTEEShJ,2012-01-11
0.013989985238620384,OSdoSEBeMI,1999-06-07
0.14425314962742852,kqtJvbOncR,2001-01-22
0.6362843300868551,uGUGsWtBxt,2001-06-07
0.06819477191538957,EAeHOZGKOT,2016-12-18
0.002093965851379443,BJUePPMhXQ,2015-07-08
0.8229345205014328,SOpHrmJJci,2014-03-23
0.3404594014161936,FmWuhpcuHa,2010-08-05
0.31929202507524546,wdDuEXHBVQ,2011-09-27
